
Time Steps, cat size, cat variabilit 
1, 305, 2.0112 
21, 492, 2.35935 
41, 500, 2.3750 
61, 500, 2.3750 
81, 114, 2.69066 
101, 107, 3.29110 
121, 169, 3.62732 
141, 340, 3.91700 
161, 488, 3.98714 
181, 485, 3.98680 
201, 490, 4.04536 
221, 496, 4.01520 
241, 495, 4.02070 
261, 493, 4.03262 
281, 498, 4.03202 
301, 498, 4.02468 
321, 499, 3.99997 
341, 498, 4.00103 
361, 499, 3.99334 
381, 499, 3.98066 
401, 498, 3.95857 
421, 499, 3.96175 
441, 499, 3.95019 
461, 499, 3.94614 
481, 499, 3.94523 
501, 500, 3.93266 
521, 499, 3.9327 
541, 499, 3.93451 
561, 499, 3.90780 
581, 499, 3.883 
601, 500, 3.85888 
621, 498, 3.84588 
641, 500, 3.81383 
661, 500, 3.80704 
681, 500, 3.80782 
701, 500, 3.814 
721, 496, 3.81141 
741, 499, 3.80668 
761, 498, 3.80489 
781, 499, 3.80603 
801, 499, 3.78942 
821, 498, 3.79653 
841, 498, 3.79990 
861, 499, 3.79447 
881, 498, 3.81111 
901, 499, 3.81122 
921, 499, 3.83069 
941, 499, 3.82167 
961, 499, 3.81878 
981, 499, 3.81501 
1001, 499, 3.82215 
1021, 499, 3.81237 
1041, 500, 3.81267 
1061, 500, 3.80111 
1081, 498, 3.77506 
1101, 500, 3.77528 
1121, 499, 3.76504 
1141, 500, 3.74307 
1161, 499, 3.74154 
1181, 499, 3.73958 
1201, 498, 3.7461 
1221, 500, 3.76218 
1241, 497, 3.7791 
1261, 498, 3.79299 
1281, 498, 3.79702 
1301, 500, 3.8024 
1321, 497, 3.83051 
1341, 499, 3.84756 
1361, 500, 3.861 
1381, 499, 3.86623 
1401, 500, 3.87409 
1421, 499, 3.87689 
1441, 500, 3.88312 
1461, 498, 3.86974 
1481, 498, 3.87853 
1501, 499, 3.87371 
1521, 499, 3.85721 
1541, 498, 3.82443 
1561, 499, 3.81031 
1581, 499, 3.80123 
1601, 499, 3.79035 
1621, 500, 3.77900 
1641, 500, 3.77952 
1661, 500, 3.75874 
